Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
3966,132.87,124.9837271517436,-5.935329907621285,0.1358297114477578,0.5126215157948488,2621.6076948381324,-2.0,0.37368421052631584,-27001.93427210313
3967,129.11,137.43745622362874,6.449892513073135,-1.0398602492854372,0.23897408177236534,2749.151233784113,-1.6400000000000001,0.09999999999999998,-26874.373592103133
3968,113.51,105.33248626955299,-7.204223178968385,-0.845844464153342,0.1,2806.0987961434653,1.94,0.56075,-27094.582992103133
3969,104.84,99.280100042191,-5.303223920077271,-1.0797384510039256,0.1,2806.0987961434653,-2.0,0.09999999999999998,-26920.201833803134
3970,94.19,89.26246762017898,-5.231481452193453,-0.7595817887836125,0.1,2806.0987961434653,1.94,0.56075,-27102.930433803132
3971,73.27,70.0946698668576,-4.333738410184789,-1.0379286647282875,0.1,2806.0987961434653,-2.0,0.09999999999999998,-26981.059893278132
3972,70.52,71.75538961374106,1.7518287205630618,-1.0581397016508087,0.1,2806.0987961434653,1.94,0.56075,-27117.86869327813
3973,85.13,85.90721981326105,0.9129799286515429,-1.0715331465257663,0.1,2806.0987961434653,1.98,0.9,-27239.470177488656
3974,95.45,96.2380085915447,0.8255721231479236,-1.666583592006984,0.1,2806.0987961434653,-2.0,0.37368421052631584,-27058.115177488657
3975,100.91,103.3104464556692,2.378799381299364,0.9607699482555025,0.32818286271068187,2709.1475006650026,-2.0,0.09999999999999998,-26958.416097488658
3976,103.45,102.9880038246392,-0.4465888597011216,-0.37855133961773824,0.22856408912706655,2746.3505799442846,1.98,0.5702499999999999,-27163.247097488656
3977,112.92,115.32996867127646,2.1342265951793045,-1.3748935347887756,0.1,2798.758599512949,-2.0,0.09999999999999992,-26971.553823188657
3978,137.34,137.1686449975827,-0.12476700336196056,0.3504116873679495,0.183222775749888,2750.6330583698345,-2.0,0.09999999999999992,-26971.553823188657
3979,150.81912,151.2592463828105,0.29182399606261383,-1.1538674670235745,0.1,2795.9442831170595,1.98,0.5702499999999999,-27270.175680788656
3980,132.32218,136.08102158134244,2.8406738623429977,-1.5278880962553787,0.1,2795.9442831170595,-2.0,0.09999999999999992,-27045.545217215207
3981,114.0,112.19115668860692,-1.5867046591167322,-1.5188342297117532,0.1,2795.9442831170595,-1.1600000000000001,0.09999999999999992,-27045.545217215207
3982,109.08,106.9862484433715,-1.9194642066634675,1.4306816190301315,0.4397868845196562,2639.885532113253,-1.6400000000000001,0.09999999999999992,-27045.545217215207
3983,107.19531,108.0148826589658,0.764560183617926,-1.749152234351532,0.09999999999999998,2771.3745852295206,-2.0,0.09999999999999992,-27045.545217215207
3984,103.19905,107.53707585776584,4.203552123557193,0.6950411966068368,0.2650722841941237,2699.6469940288316,0.8399999999999999,0.2994999999999999,-27132.23241921521
3985,94.44946,102.54781260941444,8.57427094809692,-1.4708336760553338,0.1,2755.930461081028,-1.24,0.1,-27064.210390370507
3986,91.82245,92.29101433640628,0.5102938730193768,-1.6702893382476893,0.1,2755.930461081028,2.0,0.575,-27247.855290370506
3987,90.18927,86.038867760008,-4.601880290185278,0.8649288515924298,0.3054206022532021,2677.9231593539685,-2.0,0.09999999999999992,-27093.203239638005
3988,81.52,74.86510319291392,-8.163514238329341,-1.1699791557412893,0.1,2738.375813213377,2.0,0.575,-27256.243239638006
3989,87.64938,95.59915348928429,9.069971161557906,1.4670895608568446,0.44843377070350054,2609.7863227998023,-2.0,0.09999999999999992,-27105.946465283007
3990,100.0,107.00279678216225,7.0027967821622505,0.852584550945283,0.6509226015530052,2524.527867705274,2.0,0.575,-27305.946465283007
3991,107.49964,103.12774553362232,-4.0668921927344845,0.015881766184677737,0.6546945210218662,2522.820583557857,-2.0,0.09999999999999992,-27121.611457593008
3992,103.20402,107.34393847365406,4.011392650842546,1.4924264040620798,0.9,2416.224745416514,1.94,0.5607499999999999,-27321.827256393008
3993,103.54303,103.40732380606414,-0.131062606469849,-1.5253782135470244,0.4985846806455199,2566.2699134368277,-2.0,0.09999999999999998,-27149.603358021282
3994,103.42716,102.20309174864539,-1.1835075538713595,1.60469126003545,0.8796988549039393,2400.3012537345394,1.94,0.56075,-27350.252048421284
3995,87.54057,89.91706353258114,2.714733902899115,-1.9082099994105501,0.3775383287432682,2558.9947552112335,-2.0,0.09999999999999998,-27204.645161786008
3996,72.44,74.89107593581582,3.3835946104580814,1.8054069674941888,0.806322483523138,2428.2110744859547,1.94,0.56075,-27345.178761786006
3997,72.06723,71.8212868908036,-0.34126899174061753,1.0405341968328887,0.9,2399.7854781669366,1.98,0.9,-27448.12111032285
3998,86.08755,84.06791389736657,-2.3460257640430395,-0.20396838927015093,0.8463241080868024,2416.4666601311646,-2.0,0.37368421052631584,-27284.55476532285
3999,87.52608,85.77537483548166,-2.0002097255107723,1.3398839257742896,0.9,2396.685437353624,1.98,0.8439342105263159,-27457.85640372285
4000,94.46,90.92880583735356,-3.7382957470320095,0.3556090167812527,0.9,2396.685437353624,-2.0,0.3176184210526317,-27278.38240372285
4001,105.13202,97.4882642370118,-7.27062579315816,-0.9056012697375424,0.6616838763848573,2487.132743615593,1.94,0.7783684210526317,-27482.338522522852
4002,117.00303,113.52421257376041,-2.9732712274541857,-1.9067064870556316,0.15991901137021736,2699.068658106449,-2.0,0.25205263157894753,-27260.032765522854
4003,130.5076,126.02286452705071,-3.436378780200751,-0.7599666887142669,0.1,2727.2984478960116,1.7400000000000002,0.6653026315789475,-27487.115989522856
4004,130.86037,132.6687324422553,1.381902284286172,-0.6133456989231059,0.1,2727.2984478960116,-2.0,0.13898684210526335,-27238.481286522856
4005,109.53951,106.2466103421378,-3.0061296219621654,-0.9152533109915013,0.1,2727.2984478960116,-1.4,0.1,-27223.06442203668
4006,103.2203,111.36676793818364,7.892311820624077,0.5135754651561242,0.2219741729745795,2674.287034309957,1.7400000000000002,0.51325,-27402.66774403668
4007,101.34994,92.73005113360749,-8.505075450851294,-1.1200844870227837,0.1,2718.914125466166,-1.6400000000000001,0.09999999999999998,-27251.47060967163
4008,88.5012,93.12215221626994,5.2213441357517665,0.35296671175588923,0.1838295940420237,2687.6761479157153,2.0,0.575,-27428.47300967163
4009,84.48237,90.03752334138743,6.575517875963263,-1.1837632840961732,0.1,2713.2426111544323,1.94,0.9,-27544.08046335584
4010,90.08432,89.85968277830801,-0.24936328729792712,1.126009595466201,0.3674272789232227,2611.8068024333843,-2.0,0.37368421052631584,-27372.92025535584
4011,80.25529,85.98801400912082,7.143110453056516,-1.935137969859396,0.10000000000000003,2689.286260737642,2.0,0.8486842105263158,-27533.430835355837
4012,75.77036,78.53893652694376,3.6539044118884507,0.09997118315261577,0.12374315599874627,2681.7114082005423,1.8200000000000003,0.9,-27549.80227048049
4013,58.35,57.71463953072093,-1.0888782678304594,0.8918285865440345,0.33555244530295447,2629.673210175698,0.3999999999999999,0.9,-27549.80227048049
4014,83.71,83.66344950071158,-0.05560924535709404,-1.6491529727529097,0.1,2700.855533834378,-2.0,0.37368421052631584,-27390.75327048049
4015,88.51,90.25734731765164,1.9741806774959174,-1.4100733175125484,0.1,2700.855533834378,2.0,0.8486842105263158,-27567.77327048049
4016,100.0,100.41348294044512,0.41348294044512957,0.06061797157941129,0.11439676825011019,2694.7937366764368,-2.0,0.32236842105263164,-27377.77327048049
4017,83.54,82.19854344208589,-1.6057655708811525,1.450721613470638,0.4589431514493867,2573.6004530870996,2.0,0.7973684210526316,-27544.853270480493
4018,80.15,86.45926971780845,7.871827470752893,-0.75993245061114,0.25896092760434986,2631.463609707758,-1.6400000000000001,0.3657894736842105,-27419.979570480493
4019,50.0,51.21441710094183,2.428834201883656,0.9697697964967471,0.48928125427232727,2582.975119882921,1.94,0.8265394736842104,-27516.979570480493
4020,20.0,19.974418140627986,-0.12790929686007543,1.3673179607237453,0.8140192699442168,2555.628760668446,-1.6400000000000001,0.3949605263157893,-27485.819570480493
4021,9.65,9.158270449410836,-5.0956430112866915,-0.2325454189225158,0.7528231070698705,2557.760620796418,1.7000000000000002,0.7987105263157893,-27502.224570480492
4022,10.0,10.707121870679554,7.07121870679555,0.012447401498805188,0.7557793649258367,2557.63614678143,-1.7,0.35134210526315773,-27486.07457048049
4023,40.0,37.90408768124544,-5.239780796886392,1.8000007121591177,0.9,2533.3463556110446,1.7000000000000002,0.7550921052631577,-27554.07457048049
4024,91.46,86.97243665361758,-4.906585771246899,0.5009271934898836,0.9,2533.3463556110446,-1.74,0.29719736842105243,-27402.89119048049
4025,105.31,100.92125342203434,-4.167454731711773,-0.23092738288170933,0.8392296360837608,2556.449370167754,-2.0,0.1,-27327.922844405493
4026,110.49,112.76608525022381,2.0599920809338523,1.2290524024745442,0.9,2528.177717497837,1.94,0.56075,-27542.273444405495
4027,121.38609,122.64005506596897,1.033038518638325,-0.5849364266132202,0.7460693614175736,2595.63070593673,-2.0,0.09999999999999998,-27340.37105051282
4028,120.4,103.25732495516034,-14.238102196710676,-1.158206168809322,0.4412782643624889,2728.1063275251404,-1.24,0.09999999999999998,-27340.37105051282
4029,112.51153,113.5936830295653,0.9618152286839569,0.9740086476183527,0.6726053181718477,2618.5191243483687,-1.1600000000000001,0.09999999999999998,-27340.37105051282
4030,100.31062,98.19807724638106,-2.1060010930237865,-0.9373272186687789,0.4259402606274322,2707.841805073532,-1.6400000000000001,0.09999999999999998,-27340.37105051282
4031,90.33498,97.58857131856595,8.029659516796226,-1.6234968076008438,0.09999999999999998,2814.133948072688,-2.0,0.09999999999999998,-27340.37105051282
4032,83.11246,77.0368155394103,-7.310148755781867,1.1483131475513018,0.37272437254343416,2718.6948175293564,2.0,0.575,-27506.59597051282
4033,73.03163,75.55554887789359,3.4559257103991388,1.6280681811803817,0.7593905655737747,2599.794344506618,1.96,0.9,-27606.53399051282
4034,79.69257,72.06589264324505,-9.570123484228137,-0.1439693400818407,0.721503897131185,2610.6939668833274,-1.74,0.4421052631578947,-27474.80217230282
4035,88.56,91.67906879891684,3.5219837386143227,1.655009305791058,0.9,2544.1355884830655,2.0,0.9,-27645.543889754346
4036,99.0,99.05123163266806,0.05174912390712628,0.7856863210209948,0.9,2544.1355884830655,-1.3399999999999999,0.5473684210526316,-27519.516889754348
4037,115.0,119.29509138395771,3.7348620730067137,-1.7983239123141255,0.42675686518049327,2740.6024759033835,1.96,0.9,-27690.26481219202
4038,136.43,135.59267065564032,-0.6137428310193354,0.3430180973862096,0.508223663309718,2693.804516876983,1.8200000000000003,0.9,-27690.26481219202
4039,137.31,141.5457710593103,3.084823435518389,-0.26887658250972635,0.4374666679124216,2728.877988244173,-2.0,0.37368421052631584,-27429.375812192022
4040,121.47,126.15142472477226,3.8539760638612344,0.853874759595227,0.6402619233162881,2625.157821196141,1.8200000000000003,0.8059342105263159,-27650.451212192023
4041,111.19,111.35187917756654,0.14558789240628395,-0.6061345127791151,0.4807528410059946,2689.184112848255,-2.0,0.2796184210526317,-27439.190212192025
4042,108.83,102.38896402896833,-5.918437904099662,-1.2761081778195718,0.1449348994745283,2821.119023190754,1.94,0.7403684210526317,-27650.320412192024
4043,97.1,98.62768014622388,1.5733060208279077,1.878908520416811,0.5911756730735209,2638.6770058582815,-2.0,0.2140526315789475,-27465.830412192023
4044,97.1,94.83424564393961,-2.3334236416687775,0.17127228371549874,0.6318528404559519,2622.0464671095065,-1.24,0.1,-27425.851429192022
4045,111.0,103.50938965445496,-6.748297608599131,0.3339433598494188,0.7111643884201889,2584.978754166221,1.94,0.56075,-27641.191429192022
4046,111.97,106.64122948950184,-4.759105573366234,1.0598196628020977,0.9,2495.951708151099,-1.6400000000000001,0.12917105263157885,-27466.74216919202
4047,113.82,105.00637269039413,-7.743478571082288,1.4538895821864708,0.9,2495.951708151099,-1.24,0.1,-27454.75606954202
4048,114.17,116.56028067386005,2.0936153751949167,-1.1775048155331644,0.5901303117017989,2623.6656467010494,1.94,0.56075,-27676.24586954202
4049,126.3,133.62454365050596,5.79932197189703,0.6942985366184802,0.7550262141486879,2535.975741526135,-1.74,0.10285526315789467,-27467.47196954202
4050,160.0,165.15921580576813,3.2245098786050828,-1.942647273962697,0.24380324731639913,2831.258127168465,1.98,0.5731052631578947,-27784.27196954202
4051,165.0,161.27450369582132,-2.2578765479870784,0.5736900180315185,0.3800546265988848,2736.599274193264,-1.6400000000000001,0.14152631578947356,-27527.20196954202
4052,170.4,178.17222163703025,4.5611629325294905,-1.4353991865694207,0.09999999999999998,2908.8731974178086,-2.0,0.1,-27501.65730554202
4053,136.71031,128.03762346367282,-6.343842345414305,-1.8319484476888719,0.09999999999999998,2908.8731974178086,1.7200000000000002,0.5085000000000001,-27736.799038742018
4054,115.14,124.17643950683039,7.848219130476282,-1.132043377189511,0.09999999999999998,2908.8731974178086,-1.6400000000000001,0.09999999999999998,-27567.00380784202
4055,110.03,109.03176178291928,-0.9072418586573877,-0.6402027602352858,0.09999999999999998,2908.8731974178086,2.0,0.575,-27787.06380784202
4056,106.45,111.48502462945267,4.729943287414439,-1.0354581559177443,0.09999999999999998,2908.8731974178086,-1.74,0.11710526315789466,-27611.10195784202
4057,100.1,98.6105070724615,-1.4880049226158778,-1.0470044557986005,0.09999999999999998,2908.8731974178086,1.96,0.5826052631578946,-27807.29795784202
4058,100.0,107.318135946953,7.318135946953016,0.4734353183592894,0.2124408881103312,2861.5296655818797,-1.74,0.12471052631578933,-27641.99795784202
4059,98.51,101.5439633508667,3.0798531629953216,-0.24676839678345308,0.14750183632521197,2884.623362610661,-1.26,0.1,-27633.210373292022
4060,105.75,112.02010698745806,5.929179184357524,1.4160747929325983,0.48381959964670407,2734.873453258039,1.96,0.5655,-27840.480373292023
4061,111.21,106.1021663680672,-4.592962532085957,1.5453233229569667,0.8508338888489837,2563.0180465119947,-2.0,0.09999999999999998,-27653.596972742023
4062,123.12,136.36332158281363,10.756434034124117,-1.9516261566574675,0.3372480581496501,2791.2880482992787,1.94,0.56075,-27892.449772742024
4063,115.0,119.42628479143201,3.848943296897405,0.027770834683842782,0.34384363138706275,2788.0944023106367,-2.0,0.09999999999999998,-27701.169410242022
4064,110.03,112.22185650010526,1.9920535309508831,-0.2045670141907645,0.29001020660001947,2809.477485453476,1.94,0.56075,-27914.627610242023
4065,101.0,102.31366893288987,1.3006623097919612,-1.8068185382964024,0.1,2878.7571068819093,1.94,0.9,-28058.89813655781
4066,96.12,94.16797815289613,-2.030817568772241,-1.5369330270572887,0.1,2878.7571068819093,-2.0,0.37368421052631584,-27876.27013655781
4067,80.0,80.21909523815756,0.2738690476969576,-1.457933654281148,0.1,2878.7571068819093,0.45999999999999996,0.4829342105263158,-27913.07013655781
4068,83.7,78.8599703510939,-5.7825921731255585,1.9776934814312206,0.5697022018399148,2713.2241624861163,1.7400000000000002,0.8961842105263158,-28058.70813655781
4069,93.4,96.00812057049612,2.7924203110236676,-1.722159422143673,0.1165023539073693,2866.0313680129243,-2.0,0.3698684210526316,-27881.24813655781
4070,100.0,102.38830729309709,2.3883072930970903,-1.8936554199798348,0.1,2871.9887177734845,1.98,0.8401184210526316,-28079.24813655781
4071,101.93,101.23751859059672,-0.6793695765753789,1.8314293696777977,0.5349644752984769,2685.3111221222266,-1.74,0.38222368421052627,-27910.757846557808
4072,110.03,115.64285861438864,5.101207501943701,-0.6610537661013658,0.36100295790338066,2754.410080712153,1.98,0.8524736842105263,-28128.61724655781
4073,116.93,121.56444951915232,3.9634392535297427,-0.07868955908031738,0.340295179198034,2763.1511923482517,-1.6400000000000001,0.42089473684210515,-27946.440306557808
4074,141.87,144.3185321870591,1.7258984895038434,-1.5380259303535024,0.1,2886.21853658115,-1.74,0.10000000000000003,-27782.09384245781
4075,150.55,161.73386707389352,7.4286729152397974,0.7926742819145005,0.28826014195469385,2766.881423438922,-1.6400000000000001,0.10000000000000003,-27782.09384245781
4076,141.87,156.67813096389702,10.437816990129711,-1.4971623069541677,0.1,2863.298986923118,-1.6400000000000001,0.10000000000000003,-27782.09384245781
4077,115.0,114.28352402297318,-0.6230225887189716,0.5793388150716985,0.23759296857952839,2796.6750231898723,-0.28,0.10000000000000003,-27782.09384245781
4078,110.03,118.08046171632043,7.316606122257959,-0.0011078811625147011,0.23759296857952839,2796.6750231898723,-1.5,0.10000000000000003,-27782.09384245781
4079,109.81,114.20537142721153,4.002705971415654,0.0013327724402261154,0.23759296857952839,2796.6750231898723,1.96,0.5655,-27997.321442457807
4080,107.53,105.26582416167969,-2.1056224665863663,-0.7301558220337778,0.1,2850.08631578987,-1.74,0.1076052631578947,-27819.574352457807
4081,104.17,102.09244448854747,-1.9943894705313743,-0.1990281521827444,0.1,2850.08631578987,1.96,0.5731052631578947,-28023.747552457808
4082,100.1,102.96562438092089,2.8627616193016014,-0.8977609775100666,0.1,2850.08631578987,-1.26,0.2415263157894736,-27903.927852457808
